mmsi,navigationalstatus,sog,cog,heading,shiptype,width,length,draught
219030124,Unknown value,6.6,299.9,,Pleasure,3.0,10.0,
219030124,Unknown value,6.1,255.6,,Pleasure,3.0,10.0,
219020215,Unknown value,2.0,170.2,,Pleasure,3.0,6.0,
219030124,Unknown value,6.8,312.5,,Pleasure,3.0,10.0,
219012894,Unknown value,16.8,219.6,,Pleasure,2.0,6.0,
219020215,Unknown value,1.9,150.5,,Pleasure,3.0,6.0,
219028066,Unknown value,5.1,179.5,,Pleasure,3.0,12.0,
219017296,Unknown value,0.0,,,Pleasure,,,
219023671,Unknown value,0.0,269.8,,Pleasure,2.0,7.0,
219030124,Unknown value,7.1,300.3,,Pleasure,3.0,10.0,
219030124,Unknown value,7.3,320.8,,Pleasure,3.0,10.0,
219012894,Unknown value,2.0,147.3,,Pleasure,2.0,6.0,
219030124,Unknown value,6.8,243.7,,Pleasure,3.0,10.0,
219028066,Unknown value,5.5,182.5,,Pleasure,3.0,12.0,
219012894,Unknown value,2.2,171.1,,Pleasure,2.0,6.0,
219030124,Unknown value,7.2,242.3,,Pleasure,3.0,10.0,
219030124,Unknown value,7.4,245.0,,Pleasure,3.0,10.0,
219030124,Unknown value,7.3,302.4,,Pleasure,3.0,10.0,
219030124,Unknown value,7.3,220.5,,Pleasure,3.0,10.0,
219028066,Unknown value,5.7,193.0,,Pleasure,3.0,12.0,
219019051,Unknown value,8.3,229.8,,Pleasure,4.0,11.0,
219027281,Unknown value,0.0,,,Pleasure,4.0,13.0,
219024679,Unknown value,0.0,0.0,,Pleasure,4.0,12.0,
219029823,Unknown value,0.0,,,Pleasure,4.0,13.0,
219012894,Unknown value,2.5,89.8,,Pleasure,2.0,6.0,
219021739,Unknown value,4.2,197.9,,Pleasure,3.0,6.0,
219028066,Unknown value,3.8,189.8,,Pleasure,3.0,12.0,
219003283,Unknown value,3.1,315.7,,Pleasure,3.0,6.0,
219029824,Unknown value,0.6,,,Pleasure,,,
219021739,Unknown value,2.8,218.8,,Pleasure,3.0,6.0,
219028066,Unknown value,5.3,240.9,,Pleasure,3.0,12.0,
219003283,Unknown value,2.7,52.7,,Pleasure,3.0,6.0,
219028066,Unknown value,5.5,211.1,,Pleasure,3.0,12.0,
219028066,Unknown value,5.4,209.0,,Pleasure,3.0,12.0,
219028066,Unknown value,5.2,234.1,,Pleasure,3.0,12.0,
219028066,Unknown value,5.1,237.7,,Pleasure,3.0,12.0,
219028066,Unknown value,5.4,238.6,,Pleasure,3.0,12.0,
219019278,Unknown value,7.9,288.2,352.0,Pleasure,2.0,8.0,
219028066,Unknown value,4.9,234.4,,Pleasure,3.0,12.0,
219024544,Unknown value,13.5,175.6,,Pleasure,,,
219028066,Unknown value,5.8,243.0,,Pleasure,3.0,12.0,
219028066,Unknown value,3.6,190.5,,Pleasure,3.0,12.0,
265797710,Unknown value,0.0,0.0,,Pleasure,4.0,11.0,
219015914,Unknown value,0.0,,,Pleasure,4.0,12.0,
219024678,Unknown value,0.0,160.7,,Pleasure,4.0,15.0,
219012948,Unknown value,0.0,96.5,,Pleasure,3.0,7.0,
219002315,Unknown value,48.4,39.0,,Pleasure,3.0,11.0,
265030500,Unknown value,0.0,,,Pleasure,5.0,15.0,
219002315,Unknown value,45.6,39.3,,Pleasure,3.0,11.0,
219002315,Unknown value,38.8,38.7,,Pleasure,3.0,11.0,
219002315,Unknown value,33.8,50.0,,Pleasure,3.0,11.0,
219002315,Unknown value,27.6,54.0,,Pleasure,3.0,11.0,
219029575,Unknown value,0.0,3.8,,Pleasure,4.0,12.0,
219002315,Unknown value,22.7,64.8,,Pleasure,3.0,11.0,
219022303,Unknown value,78.1,67.8,,Pleasure,2.0,6.0,
219022011,Unknown value,34.3,226.1,,Pleasure,3.0,9.0,
219022011,Unknown value,45.1,220.7,,Pleasure,3.0,9.0,
219022011,Unknown value,22.1,40.1,,Pleasure,3.0,9.0,
219022011,Unknown value,46.4,337.3,,Pleasure,3.0,9.0,
219022011,Unknown value,41.3,327.8,,Pleasure,3.0,9.0,
219022011,Unknown value,0.0,270.6,,Pleasure,3.0,9.0,
219022011,Unknown value,10.4,213.2,,Pleasure,3.0,9.0,
219022011,Unknown value,3.0,204.4,,Pleasure,3.0,9.0,
219022011,Unknown value,18.6,210.9,,Pleasure,3.0,9.0,
219022011,Unknown value,16.7,209.3,,Pleasure,3.0,9.0,
219022614,Unknown value,0.0,,,Pleasure,5.0,15.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219025508,Unknown value,0.0,0.0,,Pleasure,,,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219028579,Unknown value,0.0,,,Pleasure,3.0,9.0,
219005134,Unknown value,0.0,335.3,,Pleasure,,,
219027683,Unknown value,0.0,,,Pleasure,6.0,20.0,
219022390,Moored,0.0,159.1,99.0,Pleasure,7.0,27.0,2.0
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219009657,Unknown value,0.0,44.8,,Pleasure,4.0,13.0,
219014521,Unknown value,0.0,132.3,,Pleasure,4.0,16.0,
265787380,Unknown value,0.0,164.1,,Pleasure,4.0,13.0,
219024831,Unknown value,0.0,348.1,,Pleasure,4.0,14.0,
219017202,Unknown value,0.0,,,Pleasure,3.0,9.0,
219004634,Unknown value,0.1,,,Pleasure,,,
219004426,Unknown value,0.0,,,Pleasure,3.0,9.0,
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219029444,Unknown value,0.0,,,Pleasure,5.0,14.0,
219027600,Unknown value,0.0,,,Pleasure,4.0,12.0,
219026609,Unknown value,0.0,,,Pleasure,3.0,10.0,
219017191,Unknown value,0.2,37.6,,Pleasure,4.0,12.0,
219024852,Unknown value,0.0,240.8,,Pleasure,4.0,12.0,
219025175,Unknown value,0.0,,,Pleasure,,,
219004365,Unknown value,0.0,,,Pleasure,5.0,16.0,
219029104,Unknown value,0.0,,,Pleasure,4.0,13.0,
219018937,Unknown value,0.0,,,Pleasure,4.0,12.0,
219022728,Unknown value,0.0,,,Pleasure,6.0,,
219019278,Unknown value,0.7,,352.0,Pleasure,2.0,8.0,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219021388,Unknown value,0.0,40.1,,Pleasure,4.0,14.0,
9112856,Unknown value,0.0,122.8,122.0,Pleasure,15.0,19.0,
219014727,Unknown value,0.0,48.0,,Pleasure,3.0,9.0,
265008870,Unknown value,0.0,,,Pleasure,3.0,8.0,
219027036,Unknown value,0.1,0.0,174.0,Pleasure,3.0,8.0,
265030500,Unknown value,0.0,,,Pleasure,5.0,15.0,
265687320,Unknown value,0.0,0.0,,Pleasure,4.0,15.0,
265023550,Unknown value,0.0,15.7,,Pleasure,4.0,14.0,
265593970,Unknown value,0.0,0.0,,Pleasure,6.0,18.0,
219022162,Unknown value,0.0,296.6,,Pleasure,4.0,,
219029555,Unknown value,0.0,,,Pleasure,5.0,15.0,
219019564,Unknown value,0.4,,,Pleasure,3.0,11.0,
219028826,Unknown value,0.5,,,Pleasure,,,
219021584,Unknown value,28.5,265.3,,Pleasure,,,
219021584,Unknown value,27.8,271.5,,Pleasure,,,
265586120,Unknown value,0.0,2.8,,Pleasure,4.0,13.0,
219021584,Unknown value,27.3,266.1,,Pleasure,,,
219026615,Unknown value,0.2,,,Pleasure,3.0,6.0,
219028066,Unknown value,4.5,158.4,,Pleasure,3.0,12.0,
219028028,Unknown value,6.9,242.4,242.0,Pleasure,3.0,8.0,
219025400,Unknown value,0.0,,,Pleasure,2.0,6.0,
219028028,Unknown value,6.2,298.3,298.0,Pleasure,3.0,8.0,
219019051,Unknown value,14.4,233.9,,Pleasure,4.0,11.0,
219021739,Unknown value,2.0,285.5,,Pleasure,3.0,6.0,
219000435,Unknown value,0.3,,,Pleasure,4.0,8.0,
219018027,Unknown value,16.2,55.1,,Pleasure,3.0,7.0,
219020215,Unknown value,5.6,280.3,,Pleasure,3.0,6.0,
219013492,Unknown value,1.4,85.4,,Pleasure,4.0,12.0,
219015623,Unknown value,0.0,0.0,282.0,Pleasure,4.0,10.0,1.5
219000815,Unknown value,6.5,136.0,,Pleasure,4.0,13.0,
219025662,Unknown value,31.8,166.7,,Pleasure,,,
219000815,Unknown value,11.7,259.9,,Pleasure,4.0,13.0,
219000815,Unknown value,11.6,261.5,,Pleasure,4.0,13.0,
219025662,Unknown value,29.5,165.1,,Pleasure,,,
219025662,Unknown value,29.6,163.7,,Pleasure,,,
219000815,Unknown value,11.5,252.9,,Pleasure,4.0,13.0,
219000815,Unknown value,10.7,249.2,,Pleasure,4.0,13.0,
219016911,Unknown value,9.2,17.5,,Pleasure,,,
219022639,Unknown value,10.0,127.2,,Pleasure,,,
219000815,Unknown value,10.3,233.8,,Pleasure,4.0,13.0,
219022639,Unknown value,10.7,133.4,,Pleasure,,,
265676210,Unknown value,16.5,210.4,,Pleasure,4.0,10.0,
219000815,Unknown value,14.1,249.7,,Pleasure,4.0,13.0,
219022639,Unknown value,11.6,55.3,,Pleasure,,,
219022639,Unknown value,11.5,79.8,,Pleasure,,,
219000815,Unknown value,1.4,215.2,,Pleasure,4.0,13.0,
219022639,Unknown value,11.7,36.6,,Pleasure,,,
219000815,Unknown value,15.4,213.5,,Pleasure,4.0,13.0,
219000815,Unknown value,14.6,234.0,,Pleasure,4.0,13.0,
219000815,Unknown value,14.6,231.3,,Pleasure,4.0,13.0,
219000815,Unknown value,5.7,240.2,,Pleasure,4.0,13.0,
265829850,Unknown value,0.0,27.9,,Pleasure,4.0,12.0,
219018616,Unknown value,25.5,261.7,,Pleasure,,,
219018616,Unknown value,25.4,269.6,,Pleasure,,,
265002810,Unknown value,0.0,,,Pleasure,2.0,12.0,
219022614,Unknown value,0.0,,,Pleasure,5.0,15.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219025508,Unknown value,0.0,0.0,,Pleasure,,,
219025741,Unknown value,0.0,,,Pleasure,4.0,11.0,
219009657,Unknown value,0.0,8.4,,Pleasure,4.0,13.0,
219021388,Unknown value,0.0,40.1,,Pleasure,4.0,14.0,
219005134,Unknown value,0.0,325.7,,Pleasure,,,
219026833,Unknown value,0.1,,,Pleasure,4.0,10.0,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219014521,Unknown value,0.0,132.3,,Pleasure,4.0,16.0,
265787380,Unknown value,0.0,197.1,,Pleasure,4.0,13.0,
219029057,Unknown value,0.0,,,Pleasure,9.0,16.0,
219024831,Unknown value,0.0,44.6,,Pleasure,4.0,14.0,
219029013,Unknown value,0.0,,,Pleasure,4.0,10.0,
265834420,Unknown value,0.0,320.9,,Pleasure,3.0,10.0,
219022223,Unknown value,0.1,260.2,,Pleasure,4.0,13.0,
219012894,Unknown value,0.1,,,Pleasure,2.0,6.0,
219025421,Moored,0.0,,,Pleasure,7.0,24.0,1.9
219004634,Unknown value,0.0,,,Pleasure,,,
219005385,Unknown value,0.0,212.9,,Pleasure,3.0,10.0,
219019273,Unknown value,0.0,,,Pleasure,,,
219028879,Unknown value,0.2,,,Pleasure,,,
219026076,Unknown value,0.0,4.2,,Pleasure,3.0,9.0,
235079183,Unknown value,0.0,229.3,,Pleasure,4.0,11.0,
219023030,Unknown value,0.0,84.6,,Pleasure,5.0,21.0,
265687320,Unknown value,0.0,0.0,,Pleasure,4.0,15.0,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219002315,Unknown value,0.0,2.4,,Pleasure,3.0,11.0,
265023550,Unknown value,0.0,15.7,,Pleasure,4.0,14.0,
265781150,Unknown value,0.0,,,Pleasure,4.0,16.0,
219026015,Unknown value,0.0,348.1,,Pleasure,4.0,11.0,
219007078,Unknown value,0.0,0.0,,Pleasure,5.0,15.0,
265593970,Unknown value,0.0,0.0,,Pleasure,6.0,18.0,
219028826,Unknown value,0.0,,,Pleasure,,,
219022728,Unknown value,0.0,,,Pleasure,6.0,,
219015302,Unknown value,0.0,0.0,,Pleasure,4.0,12.0,
219017296,Unknown value,6.4,280.1,,Pleasure,,,
219029064,Unknown value,0.0,139.4,,Pleasure,6.0,15.0,
219017296,Unknown value,6.7,287.5,,Pleasure,,,
219014727,Unknown value,9.0,81.0,,Pleasure,3.0,9.0,
219017296,Unknown value,6.9,266.4,,Pleasure,,,
219017296,Unknown value,6.7,269.7,,Pleasure,,,
219017296,Unknown value,7.0,269.7,,Pleasure,,,
219017886,Unknown value,0.1,,,Pleasure,5.0,18.0,
219017296,Unknown value,7.0,268.7,,Pleasure,,,
219014299,Unknown value,6.2,81.2,,Pleasure,4.0,12.0,
219028975,Unknown value,0.1,,,Pleasure,4.0,12.0,
219017296,Unknown value,3.5,269.6,,Pleasure,,,
219029135,Unknown value,0.0,,,Pleasure,6.0,25.0,
219017296,Unknown value,6.3,273.2,,Pleasure,,,
219017296,Unknown value,6.8,272.2,,Pleasure,,,
219017296,Unknown value,5.7,244.7,,Pleasure,,,
219017296,Unknown value,5.9,245.7,,Pleasure,,,
219027600,Unknown value,7.0,10.9,,Pleasure,4.0,12.0,
219024815,Unknown value,5.3,110.7,,Pleasure,5.0,16.0,
219015147,Unknown value,2.3,184.5,,Pleasure,2.0,6.0,
219017296,Unknown value,6.1,243.7,,Pleasure,,,
219024815,Unknown value,5.0,89.9,,Pleasure,5.0,16.0,
219027600,Unknown value,8.3,8.3,,Pleasure,4.0,12.0,
219027600,Unknown value,8.1,11.5,,Pleasure,4.0,12.0,
219017296,Unknown value,6.1,243.2,,Pleasure,,,
219021946,Unknown value,0.0,,,Pleasure,3.0,8.0,
219022825,Unknown value,0.0,349.6,,Pleasure,,,
219015147,Unknown value,18.4,300.2,,Pleasure,2.0,6.0,
219024815,Unknown value,4.7,133.7,,Pleasure,5.0,16.0,
219017296,Unknown value,5.8,250.5,,Pleasure,,,
219012806,Unknown value,5.5,144.9,,Pleasure,5.0,15.0,
219025323,Unknown value,7.7,100.1,,Pleasure,4.0,13.0,
219021572,Unknown value,4.6,149.4,,Pleasure,2.0,5.0,
219001066,Unknown value,0.0,0.0,,Pleasure,2.0,6.0,
219022825,Unknown value,42.7,74.9,,Pleasure,,,
219024815,Unknown value,4.4,132.2,,Pleasure,5.0,16.0,
219022825,Unknown value,35.1,267.4,,Pleasure,,,
219025323,Unknown value,9.0,76.9,,Pleasure,4.0,13.0,
219017296,Unknown value,5.9,230.6,,Pleasure,,,
219017296,Unknown value,4.7,198.7,,Pleasure,,,
219024679,Unknown value,5.2,272.6,,Pleasure,4.0,12.0,
219022825,Unknown value,37.6,283.7,,Pleasure,,,
219025323,Unknown value,8.2,80.3,,Pleasure,4.0,13.0,
219022423,Unknown value,14.6,218.9,,Pleasure,2.0,5.0,
219012806,Unknown value,4.9,180.3,,Pleasure,5.0,15.0,
219021572,Unknown value,10.0,167.8,,Pleasure,2.0,5.0,
219017296,Unknown value,5.3,234.1,,Pleasure,,,
219021572,Unknown value,11.3,162.4,,Pleasure,2.0,5.0,
219030153,Unknown value,9.4,346.9,,Pleasure,6.0,15.0,
219030153,Unknown value,9.4,339.5,,Pleasure,6.0,15.0,
219017296,Unknown value,6.7,260.2,,Pleasure,,,
219028660,Unknown value,7.3,34.9,34.0,Pleasure,2.0,5.0,
219012806,Unknown value,0.0,130.9,,Pleasure,5.0,15.0,
219021572,Unknown value,12.2,177.8,,Pleasure,2.0,5.0,
219030153,Unknown value,7.4,331.1,,Pleasure,6.0,15.0,
219009787,Unknown value,0.0,0.0,,Pleasure,5.0,17.0,
219026833,Unknown value,0.8,,,Pleasure,4.0,10.0,
219022614,Unknown value,0.0,,,Pleasure,5.0,15.0,
219016194,Unknown value,0.0,,,Pleasure,3.0,12.0,
219027828,Unknown value,0.0,,,Pleasure,6.0,23.0,
219022389,Moored,0.0,21.4,104.0,Pleasure,7.0,27.0,2.0
219009657,Unknown value,0.0,20.1,,Pleasure,4.0,13.0,
912191373,Moored,0.1,188.3,,Pleasure,4.0,14.0,1.3
219004634,Unknown value,0.0,,,Pleasure,,,
219021388,Unknown value,0.0,40.1,,Pleasure,4.0,14.0,
219028579,Unknown value,0.0,,,Pleasure,3.0,9.0,
219005134,Unknown value,0.0,325.7,,Pleasure,,,
219024815,Unknown value,0.0,,,Pleasure,5.0,16.0,
219014521,Unknown value,0.0,7.3,,Pleasure,4.0,16.0,
265787380,Unknown value,0.0,197.1,,Pleasure,4.0,13.0,
219024831,Unknown value,0.0,96.4,,Pleasure,4.0,14.0,
219015339,Unknown value,0.0,0.0,,Pleasure,4.0,10.0,
219017202,Unknown value,0.0,,,Pleasure,3.0,9.0,
265834420,Unknown value,0.0,176.7,,Pleasure,3.0,10.0,
219024852,Unknown value,0.0,330.9,,Pleasure,4.0,12.0,
219026280,Unknown value,0.0,146.1,,Pleasure,4.0,12.0,
219012894,Unknown value,0.0,,,Pleasure,2.0,6.0,
219028826,Unknown value,0.1,,,Pleasure,,,
265023550,Unknown value,0.0,15.7,,Pleasure,4.0,14.0,
265029730,Unknown value,0.0,,,Pleasure,4.0,10.0,
219028998,Unknown value,0.0,,,Pleasure,3.0,7.0,
219022011,Unknown value,0.0,66.3,,Pleasure,3.0,9.0,
219029853,Unknown value,0.0,,,Pleasure,6.0,20.0,
219019273,Unknown value,0.1,,,Pleasure,,,
219026076,Unknown value,0.0,260.0,,Pleasure,3.0,9.0,
265008870,Unknown value,0.1,,,Pleasure,3.0,8.0,
219026015,Unknown value,0.0,44.2,,Pleasure,4.0,11.0,
219014727,Unknown value,0.0,10.0,,Pleasure,3.0,9.0,
265030500,Unknown value,0.0,,,Pleasure,5.0,15.0,
219028720,Unknown value,47.8,91.9,,Pleasure,3.0,7.0,
219028720,Unknown value,40.5,132.5,,Pleasure,3.0,7.0,
219028720,Unknown value,49.2,123.3,,Pleasure,3.0,7.0,
219028720,Unknown value,49.2,172.0,,Pleasure,3.0,7.0,
219028720,Unknown value,49.7,150.7,,Pleasure,3.0,7.0,
219028720,Unknown value,48.2,81.6,,Pleasure,3.0,7.0,
219028720,Unknown value,51.4,59.9,,Pleasure,3.0,7.0,
219028720,Unknown value,51.2,77.1,,Pleasure,3.0,7.0,
219028720,Unknown value,49.8,119.7,,Pleasure,3.0,7.0,
219028720,Unknown value,51.1,102.9,,Pleasure,3.0,7.0,
219021739,Unknown value,0.0,345.7,,Pleasure,3.0,6.0,
219028720,Unknown value,51.4,62.0,,Pleasure,3.0,7.0,
219028720,Unknown value,51.4,79.4,,Pleasure,3.0,7.0,
219028720,Unknown value,51.2,82.7,,Pleasure,3.0,7.0,
219028720,Unknown value,51.3,152.8,,Pleasure,3.0,7.0,
219028720,Unknown value,50.5,74.2,,Pleasure,3.0,7.0,
219023906,Unknown value,0.0,91.1,,Pleasure,5.0,15.0,
219028720,Unknown value,51.5,94.6,,Pleasure,3.0,7.0,
219028720,Unknown value,51.0,95.1,,Pleasure,3.0,7.0,
219030153,Unknown value,5.1,80.4,,Pleasure,6.0,15.0,
219028720,Unknown value,11.2,48.4,,Pleasure,3.0,7.0,
219028720,Unknown value,43.6,129.5,,Pleasure,3.0,7.0,
219009787,Unknown value,0.0,0.0,,Pleasure,5.0,17.0,
219030153,Unknown value,8.9,66.7,,Pleasure,6.0,15.0,
219025637,Unknown value,23.1,127.3,,Pleasure,2.0,6.0,
219026210,Unknown value,18.5,125.5,,Pleasure,2.0,6.0,
219028720,Unknown value,43.4,107.2,,Pleasure,3.0,7.0,
219025637,Unknown value,20.7,125.5,,Pleasure,2.0,6.0,
219026210,Unknown value,21.1,145.7,,Pleasure,2.0,6.0,
219028720,Unknown value,51.7,87.4,,Pleasure,3.0,7.0,
219028720,Unknown value,51.7,52.3,,Pleasure,3.0,7.0,
219025637,Unknown value,21.8,138.4,,Pleasure,2.0,6.0,
219026210,Unknown value,19.9,144.5,,Pleasure,2.0,6.0,
219025637,Unknown value,21.8,142.4,,Pleasure,2.0,6.0,
219026210,Unknown value,22.0,135.1,,Pleasure,2.0,6.0,
219030153,Unknown value,8.4,66.6,,Pleasure,6.0,15.0,
219025637,Unknown value,21.8,149.4,,Pleasure,2.0,6.0,
219026210,Unknown value,20.4,154.0,,Pleasure,2.0,6.0,
219025637,Unknown value,23.7,154.3,,Pleasure,2.0,6.0,
219026210,Unknown value,24.4,153.6,,Pleasure,2.0,6.0,
219030153,Unknown value,8.6,66.0,,Pleasure,6.0,15.0,
219030153,Unknown value,8.8,62.0,,Pleasure,6.0,15.0,
219030153,Unknown value,8.8,63.4,,Pleasure,6.0,15.0,
219018027,Unknown value,17.8,167.1,,Pleasure,3.0,7.0,
219018027,Unknown value,18.1,157.4,,Pleasure,3.0,7.0,
219030153,Unknown value,7.9,70.4,,Pleasure,6.0,15.0,
219026973,Unknown value,0.0,,,Pleasure,5.0,15.0,
219012275,Unknown value,0.0,0.0,,Pleasure,4.0,16.0,
219018027,Unknown value,17.0,110.1,,Pleasure,3.0,7.0,
219018027,Unknown value,15.7,139.6,,Pleasure,3.0,7.0,
219030153,Unknown value,8.5,63.8,,Pleasure,6.0,15.0,
219023671,Unknown value,21.6,218.7,,Pleasure,2.0,7.0,
219023671,Unknown value,22.8,215.9,,Pleasure,2.0,7.0,
219023671,Unknown value,22.2,208.3,,Pleasure,2.0,7.0,
219016915,Unknown value,0.0,,28.0,Pleasure,4.0,9.0,
219018051,Unknown value,,,,Pleasure,2.0,6.0,
219021739,Unknown value,18.1,228.0,,Pleasure,3.0,6.0,
219030153,Unknown value,8.5,64.7,,Pleasure,6.0,15.0,
219021739,Unknown value,16.9,222.4,,Pleasure,3.0,6.0,
219021739,Unknown value,13.5,198.0,,Pleasure,3.0,6.0,
219028660,Unknown value,0.0,318.3,318.0,Pleasure,2.0,5.0,
219030153,Unknown value,7.6,72.6,,Pleasure,6.0,15.0,
219022423,Unknown value,15.5,44.2,,Pleasure,2.0,5.0,
219016655,Unknown value,5.3,48.8,,Pleasure,3.0,9.0,
219030153,Unknown value,7.9,70.0,,Pleasure,6.0,15.0,
219023671,Unknown value,2.4,163.5,,Pleasure,2.0,7.0,
219028321,Unknown value,11.2,233.3,,Pleasure,2.0,6.0,
219022423,Unknown value,16.6,347.8,,Pleasure,2.0,5.0,
219028660,Unknown value,6.5,64.3,64.0,Pleasure,2.0,5.0,
219030153,Unknown value,8.7,46.8,,Pleasure,6.0,15.0,
219029575,Unknown value,0.0,180.8,,Pleasure,4.0,12.0,
219028321,Unknown value,10.9,222.2,,Pleasure,2.0,6.0,
219028321,Unknown value,10.9,226.5,,Pleasure,2.0,6.0,
265019930,Unknown value,0.0,,,Pleasure,4.0,13.0,
219016915,Unknown value,3.3,24.4,26.0,Pleasure,4.0,9.0,
219023671,Unknown value,2.8,70.4,,Pleasure,2.0,7.0,
219022423,Unknown value,16.5,352.7,,Pleasure,2.0,5.0,
219022423,Unknown value,15.9,352.1,,Pleasure,2.0,5.0,
219001003,Unknown value,4.2,174.1,,Pleasure,4.0,11.0,
219030153,Unknown value,9.4,55.8,,Pleasure,6.0,15.0,
219026251,Unknown value,21.1,188.9,,Pleasure,4.0,9.0,
219030153,Unknown value,9.7,48.3,,Pleasure,6.0,15.0,
219030153,Unknown value,9.7,45.2,,Pleasure,6.0,15.0,
219028321,Unknown value,6.5,248.2,,Pleasure,2.0,6.0,
219026251,Unknown value,20.3,190.7,,Pleasure,4.0,9.0,
219001003,Unknown value,12.4,104.5,,Pleasure,4.0,11.0,
219027720,Unknown value,0.0,,,Pleasure,4.0,14.0,
219016915,Unknown value,2.6,21.9,35.0,Pleasure,4.0,9.0,
219016899,Unknown value,0.0,32.2,,Pleasure,3.0,12.0,
219023312,Unknown value,7.1,198.5,,Pleasure,2.0,11.0,
219030153,Unknown value,9.2,43.2,,Pleasure,6.0,15.0,
219026251,Unknown value,2.7,243.6,,Pleasure,4.0,9.0,
219004365,Unknown value,6.7,60.8,,Pleasure,5.0,16.0,
219001003,Unknown value,7.7,204.2,,Pleasure,4.0,11.0,
219016911,Unknown value,12.2,47.0,,Pleasure,,,
219023312,Unknown value,7.1,214.5,,Pleasure,2.0,11.0,
219027600,Unknown value,6.3,188.6,,Pleasure,4.0,12.0,
219030153,Unknown value,9.2,53.5,,Pleasure,6.0,15.0,
219030153,Unknown value,9.0,53.2,,Pleasure,6.0,15.0,
219027600,Unknown value,6.1,190.5,,Pleasure,4.0,12.0,
219016725,Unknown value,12.8,145.1,,Pleasure,3.0,6.0,
219023312,Unknown value,6.8,175.2,,Pleasure,2.0,11.0,
219016915,Unknown value,1.7,132.7,137.0,Pleasure,4.0,9.0,
219001003,Unknown value,12.2,187.4,,Pleasure,4.0,11.0,
219022423,Unknown value,13.0,174.1,,Pleasure,2.0,5.0,
219029797,Moored,0.2,111.2,,Pleasure,4.0,14.0,2.0
219030153,Unknown value,8.6,55.1,,Pleasure,6.0,15.0,
219024174,Unknown value,1.2,255.0,,Pleasure,,,
219026251,Unknown value,2.2,177.9,,Pleasure,4.0,9.0,
219023312,Unknown value,6.9,164.3,,Pleasure,2.0,11.0,
219016725,Unknown value,7.9,227.9,,Pleasure,3.0,6.0,
219027600,Unknown value,7.5,201.4,,Pleasure,4.0,12.0,
219016725,Unknown value,6.7,317.1,,Pleasure,3.0,6.0,
219016725,Unknown value,3.7,293.2,,Pleasure,3.0,6.0,
219030153,Unknown value,8.0,46.1,,Pleasure,6.0,15.0,
219023312,Unknown value,6.5,162.2,,Pleasure,2.0,11.0,
219023312,Unknown value,7.1,176.6,,Pleasure,2.0,11.0,
219030153,Unknown value,7.8,76.2,,Pleasure,6.0,15.0,
219030153,Unknown value,7.8,78.8,,Pleasure,6.0,15.0,
219026251,Unknown value,2.7,357.2,,Pleasure,4.0,9.0,
219016725,Unknown value,6.0,79.2,,Pleasure,3.0,6.0,
219030153,Unknown value,7.6,82.3,,Pleasure,6.0,15.0,
219024815,Unknown value,7.7,315.8,,Pleasure,5.0,16.0,
219030153,Unknown value,7.6,85.8,,Pleasure,6.0,15.0,
219029052,Unknown value,10.2,60.9,,Pleasure,6.0,23.0,
219024815,Unknown value,7.7,314.7,,Pleasure,5.0,16.0,
219001066,Unknown value,0.0,0.0,,Pleasure,2.0,6.0,
220226000,Under way using engine,0.0,0.0,311.0,Pleasure,,,2.0
219029052,Unknown value,13.1,148.2,,Pleasure,6.0,23.0,
219030153,Unknown value,7.8,79.4,,Pleasure,6.0,15.0,
219029052,Unknown value,13.1,123.2,,Pleasure,6.0,23.0,
219024815,Unknown value,6.8,288.0,,Pleasure,5.0,16.0,
265512640,Unknown value,,,,Pleasure,3.0,8.0,
219029052,Unknown value,13.3,136.5,,Pleasure,6.0,23.0,
220226000,Under way using engine,8.2,28.4,31.0,Pleasure,,,2.0
219030153,Unknown value,8.7,76.8,,Pleasure,6.0,15.0,
219018051,Unknown value,2.8,121.9,,Pleasure,2.0,6.0,
219026251,Unknown value,24.0,66.3,,Pleasure,4.0,9.0,
219024815,Unknown value,6.2,294.6,,Pleasure,5.0,16.0,
219029052,Unknown value,1.6,94.5,,Pleasure,6.0,23.0,
220226000,Under way using engine,10.4,24.0,29.0,Pleasure,,,2.0
219020154,Unknown value,4.2,44.7,,Pleasure,4.0,12.0,
265010820,Unknown value,0.0,0.0,,Pleasure,4.0,11.0,
219030153,Unknown value,8.4,78.6,,Pleasure,6.0,15.0,
219021815,Unknown value,7.2,89.5,,Pleasure,5.0,18.0,
219001003,Unknown value,13.8,275.2,,Pleasure,4.0,11.0,
220226000,Under way using engine,10.5,23.2,31.0,Pleasure,,,2.0
219026672,Unknown value,5.6,147.5,,Pleasure,4.0,10.0,
219030153,Unknown value,7.9,79.7,,Pleasure,6.0,15.0,
219029052,Unknown value,11.3,112.7,,Pleasure,6.0,23.0,
219029052,Unknown value,11.0,128.0,,Pleasure,6.0,23.0,
219029052,Unknown value,10.9,130.7,,Pleasure,6.0,23.0,
